livestockType,productionType,productionSystem,numberOfAnimals,cycleDuration,location,hasHousing,housingType,capacity,equipmentCount,feedPrice,laborCost,electricityCost,mortalityRate,vaccinationProgram,vetServiceFrequency,medicationIntensity,diseaseRiskLevel,sellingPricePerKg,eggPricePerEgg,milkPricePerLiter,totalCostEstimation,projectedRevenue,projectedProfit,roi
poultry,broiler,semi-intensive,348,2,Osun,False,standard,379,0,219333,80981,21160,11.4,standard,quarterly,high,low,3075,0,0,1443774,1896217,452443,31.34
poultry,broiler,deep litter,269,3,Lagos,False,standard,336,3,451567,101387,33850,6.4,intensive,quarterly,low,medium,2513,0,0,1481229,1265466,-215763,-14.57
poultry,broiler,battery cage,1285,3,Ogun,True,standard,1658,2,415285,143714,42740,12.2,standard,monthly,medium,medium,2695,0,0,1501239,6081160,4579921,305.08
poultry,broiler,semi-intensive,283,6,Uyo,True,premium,348,0,411269,136011,51423,4.7,standard,quarterly,low,medium,3245,0,0,718978,1750347,1031369,143.45
poultry,broiler,semi-intensive,335,4,Benin City,True,premium,377,3,68779,132720,44186,8.2,standard,quarterly,high,high,2913,0,0,538810,1791670,1252860,232.52
poultry,broiler,deep litter,1163,2,Calabar,True,basic,1431,2,117209,26612,41911,14.8,intensive,quarterly,medium,medium,2963,0,0,1203357,5871931,4668574,387.96
poultry,broiler,intensive,266,2,Benin City,True,premium,325,4,334358,72942,34214,6.9,standard,quarterly,high,high,3249,0,0,687564,1609204,921640,134.04
poultry,broiler,intensive,358,4,Sokoto,True,standard,402,0,90853,52139,27828,6.1,standard,weekly,high,medium,2626,0,0,510920,1765523,1254603,245.56
poultry,broiler,battery cage,1025,2,Ekiti,False,basic,1117,0,41841,104935,47465,3.4,minimal,quarterly,low,high,1914,0,0,2013616,3790294,1776678,88.23
poultry,broiler,deep litter,1180,3,Calabar,False,standard,1262,3,360175,63352,17215,10.3,standard,monthly,low,high,2008,0,0,4157742,4250775,93033,2.24
poultry,broiler,battery cage,970,6,Ondo,True,premium,1032,2,424435,31400,42837,3.3,intensive,weekly,medium,medium,2007,0,0,1565672,3765092,2199420,140.48
poultry,broiler,deep litter,987,2,Sokoto,False,premium,1102,3,337759,44945,27801,6.6,standard,quarterly,low,high,2418,0,0,4926030,4458105,-467925,-9.5
poultry,broiler,intensive,1931,6,Port Harcourt,False,basic,2069,0,125968,112859,50445,3.8,standard,monthly,high,low,2771,0,0,4730572,10294941,5564369,117.63
poultry,broiler,battery cage,916,3,Calabar,True,premium,961,2,103555,64046,25616,12.9,intensive,weekly,medium,low,3184,0,0,1200817,5080620,3879803,323.1
poultry,broiler,battery cage,329,3,Calabar,False,standard,396,3,402319,131353,37027,4.2,intensive,weekly,low,medium,1333,0,0,1738649,840275,-898374,-51.67
poultry,broiler,deep litter,612,3,Kaduna,False,premium,748,3,318214,148904,12419,9.4,standard,quarterly,medium,high,1370,0,0,3340637,1519253,-1821384,-54.52
poultry,broiler,semi-intensive,1606,5,Osun,True,premium,2005,1,186085,23449,34473,5.4,minimal,monthly,low,low,2059,0,0,886407,6256379,5369972,605.81
poultry,broiler,deep litter,1710,6,Owerri,False,basic,2026,1,456523,69248,57785,2.8,standard,quarterly,medium,high,3406,0,0,4131806,11322361,7190555,174.03
poultry,broiler,deep litter,394,4,Jos,False,premium,510,0,101087,122897,8885,14.9,intensive,weekly,high,low,2222,0,0,2281669,1490047,-791622,-34.69
poultry,broiler,semi-intensive,349,4,Ondo,False,basic,409,2,359154,123586,29587,7.9,intensive,weekly,medium,high,2339,0,0,1419727,1503645,83918,5.91
poultry,broiler,battery cage,1472,4,Sokoto,False,premium,1473,0,413218,135179,46604,10.6,standard,weekly,high,medium,2092,0,0,7881401,5506010,-2375391,-30.14
poultry,broiler,battery cage,929,3,Benin City,False,standard,1023,4,98468,142228,56662,6.5,intensive,weekly,low,low,3082,0,0,3641758,5354143,1712385,47.02
poultry,broiler,semi-intensive,83,2,Ekiti,False,basic,107,3,136073,49580,47598,5.9,standard,weekly,high,medium,2225,0,0,449051,347558,-101493,-22.6
poultry,broiler,semi-intensive,218,4,Abuja,False,premium,237,1,255040,38907,51117,3.2,minimal,monthly,low,low,2126,0,0,1304264,897274,-406990,-31.2
poultry,broiler,intensive,1113,5,Lagos,False,basic,1442,3,393872,49648,36306,2.9,standard,weekly,high,low,1622,0,0,3373626,3505865,132239,3.92
poultry,broiler,deep litter,691,4,Port Harcourt,False,basic,823,1,65867,17221,44997,10.5,standard,monthly,high,low,1820,0,0,1751935,2251140,499205,28.49
poultry,broiler,battery cage,1933,5,Onitsha,True,basic,2014,0,339106,115671,28038,14.5,standard,weekly,low,medium,1545,0,0,1739265,5106889,3367624,193.62
poultry,broiler,deep litter,558,6,Lagos,False,basic,644,4,128905,117695,24368,10.4,minimal,monthly,medium,low,2187,0,0,1470668,2186860,716192,48.7
poultry,broiler,intensive,1073,6,Maiduguri,True,standard,1373,1,232814,125326,28947,9.1,minimal,monthly,low,low,1476,0,0,816287,2879254,2062967,252.73
poultry,broiler,semi-intensive,78,4,Abuja,True,standard,89,4,432186,123903,32759,11.1,minimal,quarterly,high,high,1825,0,0,649298,253098,-396200,-61.02
poultry,broiler,deep litter,618,2,Kano,True,basic,717,3,337461,32331,25327,11.1,intensive,weekly,low,low,1553,0,0,1044019,1706443,662424,63.45
poultry,broiler,intensive,1943,5,Ekiti,True,standard,2331,1,92622,18320,51392,3.8,minimal,weekly,medium,medium,3342,0,0,1425284,12493506,11068222,776.56
poultry,broiler,semi-intensive,1109,4,Abeokuta,True,premium,1368,2,414269,45947,55556,13.7,standard,monthly,medium,high,1461,0,0,1292072,2796550,1504478,116.44
poultry,broiler,intensive,588,6,Sokoto,False,premium,651,3,480552,58746,29096,4.0,minimal,quarterly,high,high,1672,0,0,3346694,1887621,-1459073,-43.6
poultry,broiler,intensive,517,6,Abuja,True,basic,524,2,230791,54343,16728,14.1,minimal,quarterly,high,high,2917,0,0,650837,2590897,1940060,298.09
poultry,broiler,semi-intensive,509,4,Osun,False,standard,635,4,225458,46300,37901,10.8,minimal,weekly,low,high,1388,0,0,1938459,1260382,-678077,-34.98
poultry,broiler,battery cage,871,2,Jos,False,standard,893,3,34178,111709,18151,5.8,standard,quarterly,high,low,3100,0,0,3103663,5086988,1983325,63.9
poultry,broiler,battery cage,804,6,Onitsha,True,basic,805,3,42535,76078,40490,6.5,intensive,weekly,medium,low,2741,0,0,1083703,4121039,3037336,280.27
poultry,broiler,intensive,1788,4,Onitsha,True,standard,2051,0,104644,88354,11096,2.6,minimal,quarterly,medium,high,2725,0,0,874594,9491240,8616646,985.22
poultry,broiler,intensive,988,2,Maiduguri,True,premium,1231,0,340323,31327,33507,10.6,minimal,weekly,medium,medium,2490,0,0,997957,4398695,3400738,340.77
poultry,broiler,deep litter,1946,5,Ogun,False,standard,2082,1,101361,43566,15184,3.4,standard,monthly,medium,medium,1694,0,0,6290011,6368884,78873,1.25
poultry,broiler,semi-intensive,1147,4,Ekiti,False,standard,1238,0,77406,56317,57926,10.9,intensive,quarterly,high,low,2080,0,0,4177474,4251424,73950,1.77
poultry,broiler,semi-intensive,1761,4,Kano,True,standard,1970,0,385039,93339,22050,12.7,minimal,weekly,medium,medium,3477,0,0,1557028,10690753,9133725,586.61
poultry,broiler,semi-intensive,1582,6,Ibadan,False,basic,1963,1,93676,18134,9041,12.8,minimal,weekly,low,medium,2724,0,0,3363951,7515538,4151587,123.41
poultry,broiler,deep litter,1455,2,Kano,True,basic,1541,3,454305,48761,11027,13.8,standard,weekly,low,medium,1407,0,0,1678093,3529347,1851254,110.32
poultry,broiler,battery cage,394,6,Ondo,False,basic,439,3,120600,107784,19071,13.8,standard,monthly,medium,low,1341,0,0,1133955,910882,-223073,-19.67
poultry,broiler,semi-intensive,1307,6,Jos,False,standard,1653,3,61970,37995,23335,7.0,standard,weekly,high,high,2220,0,0,4828500,5396864,568364,11.77
poultry,broiler,intensive,1341,6,Ondo,False,standard,1560,3,210372,146699,26076,7.0,minimal,weekly,medium,high,2097,0,0,4741397,5230463,489066,10.31
poultry,broiler,intensive,110,4,Sokoto,False,premium,142,1,82499,79974,48048,5.1,intensive,quarterly,low,low,2790,0,0,730271,582496,-147775,-20.24
poultry,broiler,semi-intensive,776,3,Enugu,False,premium,938,4,44788,107191,42201,9.3,intensive,weekly,medium,high,2465,0,0,4229380,3469892,-759488,-17.96
poultry,broiler,intensive,409,5,Kano,True,basic,482,0,306010,140301,5044,6.3,intensive,weekly,low,medium,1926,0,0,819455,1476214,656759,80.15
poultry,broiler,intensive,1931,4,Lagos,True,premium,2339,1,435991,44077,39491,13.2,minimal,monthly,high,high,2820,0,0,1871259,9453249,7581990,405.18
poultry,broiler,deep litter,1250,2,Jos,False,basic,1615,3,445153,142716,47544,6.1,intensive,quarterly,high,high,2661,0,0,3916663,6246698,2330034,59.49
poultry,broiler,semi-intensive,507,6,Ondo,False,premium,611,1,123170,15471,51006,14.3,standard,quarterly,low,low,2503,0,0,2458472,2175102,-283370,-11.53
poultry,broiler,semi-intensive,1936,6,Uyo,True,standard,2017,0,154778,105914,25939,4.2,minimal,quarterly,high,high,2575,0,0,1399831,9551643,8151812,582.34
poultry,broiler,deep litter,964,2,Onitsha,True,premium,983,2,442625,43320,52213,2.0,standard,monthly,high,medium,1881,0,0,1405758,3554037,2148279,152.82
poultry,broiler,battery cage,1861,5,Ondo,False,premium,2070,3,443521,74135,15659,7.9,minimal,monthly,low,medium,2269,0,0,8907815,7778046,-1129769,-12.68
poultry,broiler,intensive,1999,2,Ogun,True,standard,2095,0,316809,39406,27147,9.7,intensive,monthly,high,low,2966,0,0,2482312,10707835,8225523,331.37
poultry,broiler,battery cage,1980,3,Kaduna,True,basic,2176,1,244580,84537,48292,5.7,minimal,weekly,low,medium,3451,0,0,1466409,12887000,11420591,778.81
poultry,broiler,semi-intensive,1770,5,Abuja,False,basic,1997,2,461959,140915,18085,3.3,minimal,weekly,high,medium,1535,0,0,4868959,5254581,385622,7.92
poultry,broiler,deep litter,1019,2,Ondo,False,standard,1292,2,77781,116587,17116,6.8,standard,monthly,low,medium,1382,0,0,3370384,2624993,-745391,-22.12
poultry,broiler,battery cage,589,5,Benin City,True,standard,688,1,424387,40350,10616,10.7,intensive,monthly,high,low,3467,0,0,1123253,3647125,2523872,224.69
poultry,broiler,battery cage,174,5,Calabar,False,premium,220,3,186684,35697,30873,13.7,intensive,weekly,high,high,3316,0,0,1184154,995874,-188280,-15.9
poultry,broiler,semi-intensive,1689,6,Ibadan,False,basic,2169,1,141091,65521,13269,2.6,minimal,quarterly,medium,low,1805,0,0,3471206,5938760,2467554,71.09
poultry,broiler,deep litter,1758,6,Ogun,True,basic,1962,3,319435,100492,23101,8.8,minimal,quarterly,high,high,3340,0,0,1717578,10710017,8992439,523.55
poultry,broiler,intensive,1650,5,Osun,True,basic,1930,4,427608,41267,11922,9.3,minimal,monthly,high,medium,2883,0,0,1883297,8629107,6745810,358.19
poultry,broiler,battery cage,590,5,Uyo,False,basic,620,3,105420,120308,7541,7.1,standard,quarterly,low,low,3146,0,0,1457519,3448708,1991189,136.61
poultry,broiler,deep litter,1935,4,Lagos,False,standard,2115,3,479962,40747,19939,3.7,intensive,monthly,medium,medium,2907,0,0,7313148,10833837,3520689,48.14
poultry,broiler,semi-intensive,1288,2,Ekiti,True,standard,1574,4,484656,113018,58806,2.7,minimal,weekly,medium,high,3275,0,0,1686880,8208617,6521737,386.62
poultry,broiler,intensive,876,3,Kaduna,True,basic,1095,1,47338,134655,8313,13.9,intensive,weekly,medium,medium,3101,0,0,1110106,4677772,3567666,321.38
poultry,broiler,intensive,1084,5,Lagos,True,standard,1242,3,123104,139408,43461,9.2,standard,weekly,medium,high,1570,0,0,1281573,3090614,1809041,141.16
poultry,broiler,battery cage,633,2,Abuja,True,premium,781,1,479373,73025,47426,4.9,minimal,monthly,high,medium,3302,0,0,1042924,3975496,2932572,281.19
poultry,broiler,battery cage,91,2,Port Harcourt,True,premium,112,1,162325,95074,51710,14.6,intensive,monthly,medium,medium,2628,0,0,391009,408465,17456,4.46
poultry,broiler,semi-intensive,990,4,Ekiti,False,premium,1144,4,238222,41820,5481,8.6,intensive,monthly,high,high,2357,0,0,5483023,4265510,-1217513,-22.21
poultry,broiler,battery cage,661,2,Kano,False,standard,788,2,166916,93326,17344,3.9,minimal,weekly,high,medium,2509,0,0,2524986,3187539,662553,26.24
poultry,broiler,intensive,1444,3,Sokoto,False,standard,1836,3,233567,24258,43209,11.2,intensive,weekly,medium,high,2110,0,0,5571634,5411188,-160446,-2.88
poultry,broiler,battery cage,1455,6,Abeokuta,False,basic,1821,4,124967,92013,11396,8.1,intensive,monthly,high,high,1949,0,0,4229626,5212191,982565,23.23
poultry,broiler,intensive,1989,4,Enugu,False,basic,2433,2,250448,101852,29358,5.4,standard,monthly,low,medium,1419,0,0,4558558,5339964,781406,17.14
poultry,broiler,intensive,1824,6,Sokoto,True,premium,1889,3,307787,93212,32073,2.7,minimal,weekly,low,medium,2876,0,0,1618672,10208374,8589702,530.66
poultry,broiler,semi-intensive,1216,5,Ogun,True,basic,1393,1,194319,30207,5308,7.9,minimal,weekly,high,low,3205,0,0,1263434,7178790,5915356,468.2
poultry,broiler,semi-intensive,1658,2,Owerri,False,premium,1871,3,280295,115484,5305,2.5,minimal,quarterly,medium,low,2519,0,0,7903534,8144179,240645,3.04
poultry,broiler,semi-intensive,1600,6,Lagos,True,premium,1952,1,393606,105269,25453,3.7,standard,quarterly,high,medium,1884,0,0,1764328,5805734,4041406,229.06
poultry,layer,battery cage,183,3,Jos,False,premium,211,4,394245,128682,22536,4.1,standard,monthly,low,low,0,81,0,1405563,213229,-1192334,-84.83
poultry,layer,semi-intensive,89,6,Port Harcourt,True,premium,89,4,217193,47286,53049,7.4,minimal,monthly,high,medium,0,98,0,393178,242297,-150881,-38.37
poultry,layer,intensive,1326,3,Ibadan,True,basic,1600,3,505897,114681,21199,5.9,standard,quarterly,low,low,0,118,0,1404227,2208546,804319,57.28
poultry,layer,battery cage,1454,3,Osun,True,premium,1680,4,183826,124792,18751,5.6,intensive,weekly,medium,low,0,43,0,2072169,885312,-1186857,-57.28
poultry,layer,semi-intensive,1069,6,Benin City,True,standard,1294,2,208163,25329,76845,5.5,minimal,quarterly,medium,medium,0,60,0,818112,1818369,1000257,122.26
poultry,layer,intensive,55,3,Ibadan,False,basic,70,4,118693,41552,38540,6.8,standard,monthly,medium,medium,0,36,0,325285,27680,-297605,-91.49
poultry,layer,intensive,254,5,Jos,False,premium,277,5,161531,39903,11014,1.1,minimal,quarterly,high,low,0,72,0,1437998,452171,-985827,-68.56
poultry,layer,battery cage,782,10,Kano,False,standard,824,3,459692,134678,40629,8.5,intensive,monthly,medium,high,0,51,0,3371999,1824602,-1547398,-45.89
poultry,layer,intensive,281,5,Kaduna,True,standard,357,3,499447,62516,54774,8.0,intensive,weekly,high,high,0,46,0,996087,297298,-698789,-70.15
poultry,layer,intensive,1039,10,Osun,False,basic,1058,5,369502,18240,73788,7.9,intensive,quarterly,high,low,0,115,0,3292805,5502284,2209479,67.1
poultry,layer,intensive,1838,8,Osun,True,standard,2028,5,443572,53968,78183,9.0,intensive,weekly,low,high,0,50,0,2689423,3345160,655737,24.38
poultry,layer,deep litter,1085,10,Kaduna,True,standard,1189,2,331668,28199,71444,3.0,intensive,monthly,medium,low,0,40,0,1462061,2104900,642839,43.97
poultry,layer,deep litter,990,10,Kano,False,standard,1083,3,58632,41907,57879,4.7,intensive,quarterly,low,low,0,107,0,3450168,5047564,1597396,46.3
poultry,layer,semi-intensive,1317,7,Ekiti,False,standard,1643,1,516535,102024,78420,7.9,intensive,monthly,high,high,0,76,0,5438179,3226466,-2211713,-40.67
poultry,layer,intensive,1516,10,Ibadan,True,basic,1671,5,346166,158573,73417,4.4,minimal,weekly,low,medium,0,47,0,1715156,3405846,1690690,98.57
poultry,layer,intensive,1733,9,Benin City,True,basic,1795,3,266061,134811,29979,7.5,minimal,monthly,low,high,0,116,0,1297351,8367790,7070440,544.99
poultry,layer,deep litter,1255,4,Ekiti,True,standard,1256,5,90931,160024,61729,8.5,standard,quarterly,low,high,0,104,0,1159809,2388516,1228707,105.94
poultry,layer,intensive,405,5,Ondo,False,premium,512,3,300297,86721,57149,9.7,standard,monthly,low,low,0,82,0,2327417,749716,-1577701,-67.79
poultry,layer,battery cage,1283,11,Calabar,False,premium,1566,4,267900,67661,32487,6.6,standard,quarterly,medium,high,0,46,0,6430223,3031755,-3398468,-52.85
poultry,layer,battery cage,1504,5,Ibadan,False,premium,1720,4,477757,154959,42477,8.9,standard,weekly,high,low,0,33,0,8420793,1130369,-7290424,-86.58
poultry,layer,intensive,830,5,Abuja,True,standard,1016,1,340538,80683,24192,8.6,intensive,monthly,low,high,0,34,0,1109413,644827,-464586,-41.88
poultry,layer,intensive,784,10,Owerri,True,premium,936,3,289136,148935,42701,7.2,minimal,monthly,medium,medium,0,117,0,951172,4256179,3305007,347.47
poultry,layer,intensive,690,11,Lagos,False,basic,818,3,276504,111401,76645,7.6,minimal,quarterly,low,medium,0,87,0,1792800,3050725,1257925,70.17
poultry,layer,semi-intensive,413,4,Kaduna,True,standard,418,2,317075,49096,26093,6.3,standard,weekly,medium,medium,0,120,0,743314,928754,185440,24.95
poultry,layer,intensive,1969,5,Port Harcourt,False,premium,1999,5,355783,143594,77110,4.2,intensive,monthly,high,low,0,53,0,11012187,2499350,-8512837,-77.3
poultry,layer,semi-intensive,1116,4,Osun,False,basic,1232,1,388005,101787,52290,3.6,intensive,quarterly,medium,high,0,113,0,3136782,2431362,-705420,-22.49
poultry,layer,battery cage,68,4,Ekiti,True,premium,80,4,295671,25453,47065,4.4,minimal,monthly,medium,high,0,66,0,412389,85811,-326578,-79.19
poultry,layer,battery cage,100,11,Maiduguri,False,standard,101,5,241863,98968,72357,1.7,minimal,weekly,high,high,0,30,0,768188,162195,-605993,-78.89
poultry,layer,semi-intensive,1333,4,Onitsha,False,basic,1415,5,496379,33905,25152,1.2,intensive,monthly,low,low,0,39,0,3887936,1027263,-2860673,-73.58
poultry,layer,battery cage,161,5,Calabar,True,premium,200,2,467433,116720,64129,6.7,standard,monthly,low,medium,0,116,0,744882,435618,-309264,-41.52
poultry,layer,intensive,292,11,Owerri,True,premium,343,5,116115,108768,70907,2.0,intensive,monthly,high,low,0,66,0,675390,1038761,363371,53.8
poultry,layer,deep litter,1617,10,Ondo,True,standard,1692,1,183006,117496,76529,3.7,intensive,weekly,medium,high,0,112,0,2074881,8720158,6645277,320.27
poultry,layer,semi-intensive,814,3,Ibadan,True,basic,953,3,129261,94872,32532,7.7,intensive,monthly,low,medium,0,112,0,989265,1262221,272956,27.59
poultry,layer,semi-intensive,1793,11,Kaduna,True,basic,2124,2,243765,45047,28770,7.0,intensive,weekly,high,medium,0,112,0,2648482,10271738,7623256,287.83
poultry,layer,battery cage,1175,4,Kano,False,basic,1244,4,550856,101730,51810,2.2,intensive,weekly,low,medium,0,109,0,3759396,2505147,-1254249,-33.36
poultry,layer,battery cage,192,6,Sokoto,False,standard,227,2,199797,163256,79299,4.3,standard,monthly,low,low,0,70,0,1037552,385862,-651690,-62.81
poultry,layer,deep litter,554,6,Benin City,False,basic,666,2,543268,136332,63373,4.2,standard,monthly,high,low,0,52,0,2072573,827942,-1244631,-60.05
poultry,layer,intensive,1372,12,Benin City,True,premium,1452,5,120176,34765,7441,8.6,intensive,weekly,high,high,0,81,0,2151782,6094479,3942697,183.23
poultry,layer,semi-intensive,1625,12,Abuja,False,premium,2060,4,535036,53963,52948,4.5,intensive,quarterly,medium,low,0,89,0,8726322,8287012,-439310,-5.03
poultry,layer,intensive,1076,11,Ondo,False,premium,1079,1,213899,149777,23398,5.0,minimal,quarterly,high,high,0,48,0,5363574,2698608,-2664966,-49.69
poultry,layer,battery cage,1557,10,Abuja,True,standard,1665,2,427380,76346,10610,7.0,intensive,monthly,medium,medium,0,88,0,1993486,6371244,4377758,219.6
poultry,layer,intensive,1855,3,Ogun,True,premium,2393,5,326780,84026,76349,6.1,standard,quarterly,medium,medium,0,105,0,1924780,2743406,818626,42.53
poultry,layer,battery cage,1388,4,Ondo,True,premium,1556,2,550511,141382,5864,5.5,minimal,monthly,low,low,0,39,0,1322357,1023095,-299262,-22.63
poultry,layer,semi-intensive,1103,7,Port Harcourt,True,basic,1222,5,164078,75383,59344,8.3,intensive,weekly,medium,high,0,91,0,1677555,3221471,1543916,92.03
poultry,layer,semi-intensive,1031,6,Osun,True,basic,1044,4,208956,50317,72193,1.4,intensive,weekly,low,low,0,63,0,1465566,1921310,455744,31.1
poultry,layer,deep litter,1939,5,Owerri,True,premium,2362,2,129913,71778,63877,6.5,standard,monthly,low,low,0,82,0,1428968,3716578,2287610,160.09
poultry,layer,semi-intensive,1280,5,Owerri,False,basic,1558,2,515497,171377,14023,3.1,standard,weekly,low,low,0,55,0,3580897,1705440,-1875457,-52.37
poultry,layer,deep litter,1120,11,Port Harcourt,True,basic,1279,4,80932,154311,70972,7.8,minimal,monthly,high,low,0,107,0,1258215,6077086,4818871,382.99
poultry,layer,deep litter,1154,3,Maiduguri,False,standard,1456,5,595552,127448,35079,9.4,standard,monthly,medium,high,0,119,0,4623979,1866260,-2757719,-59.64
poultry,layer,deep litter,1229,4,Port Harcourt,False,standard,1511,0,337026,171838,76267,4.7,minimal,weekly,high,high,0,30,0,4640831,702742,-3938089,-84.86
poultry,layer,intensive,1233,11,Maiduguri,True,standard,1475,5,371246,122176,52483,2.0,standard,quarterly,high,medium,0,63,0,1748080,4186898,2438818,139.51
poultry,layer,deep litter,1800,11,Uyo,False,premium,1948,5,456760,68397,59162,6.0,intensive,monthly,low,medium,0,101,0,9584319,9399060,-185259,-1.93
poultry,layer,battery cage,1186,10,Jos,False,premium,1327,1,164870,75233,63536,8.0,minimal,weekly,low,high,0,81,0,5699939,4419036,-1280903,-22.47
poultry,layer,intensive,1659,8,Kaduna,False,premium,1661,0,192387,138645,62065,1.8,standard,weekly,medium,low,0,107,0,8273347,6972711,-1300636,-15.72
poultry,layer,deep litter,127,9,Owerri,False,premium,163,0,223785,144595,62536,1.1,intensive,quarterly,medium,low,0,34,0,1037341,192173,-845168,-81.47
poultry,layer,semi-intensive,1655,12,Owerri,True,premium,1672,1,40301,56273,16382,10.0,standard,monthly,high,medium,0,81,0,1519706,7238970,5719264,376.34
poultry,layer,intensive,1250,6,Kano,True,premium,1356,4,405004,106088,41242,3.0,minimal,monthly,medium,high,0,30,0,1364834,1091250,-273584,-20.05
poultry,layer,deep litter,584,5,Maiduguri,True,premium,596,2,396480,45673,72277,9.6,intensive,quarterly,medium,high,0,86,0,1025430,1135062,109632,10.69
poultry,layer,deep litter,822,12,Enugu,False,standard,990,4,68679,141345,20239,3.3,standard,quarterly,low,high,0,119,0,2799013,5675400,2876387,102.76
poultry,layer,deep litter,520,8,Abeokuta,True,premium,649,1,341244,39381,57288,7.1,standard,weekly,high,low,0,90,0,957913,1739088,781175,81.55
poultry,layer,semi-intensive,692,8,Uyo,False,basic,888,5,239405,145809,31170,3.1,minimal,monthly,low,low,0,55,0,1869584,1475206,-394378,-21.09
poultry,layer,battery cage,1759,6,Port Harcourt,True,basic,2244,5,556596,175911,5868,7.9,intensive,weekly,medium,medium,0,109,0,2937125,5297528,2360403,80.36
poultry,layer,battery cage,695,10,Sokoto,True,premium,753,1,174475,29194,73909,8.2,standard,quarterly,low,high,0,74,0,607703,2360637,1752934,288.45
poultry,layer,deep litter,856,5,Ibadan,False,standard,1032,0,260989,114464,18205,3.9,intensive,monthly,low,high,0,63,0,3175658,1295620,-1880038,-59.2
poultry,layer,deep litter,535,7,Owerri,False,standard,564,3,260759,124862,53799,4.3,standard,monthly,medium,low,0,103,0,2178170,1845742,-332428,-15.26
poultry,layer,semi-intensive,318,12,Ibadan,False,basic,370,3,245587,53232,24601,5.3,minimal,weekly,medium,medium,0,47,0,1038920,849232,-189688,-18.26
poultry,layer,battery cage,1879,11,Sokoto,False,standard,2195,4,90026,119438,17972,7.2,minimal,weekly,medium,medium,0,110,0,6428136,10549458,4121322,64.11
poultry,layer,battery cage,247,10,Benin City,False,standard,288,2,400857,20199,58970,2.1,intensive,quarterly,low,high,0,103,0,1288951,1245337,-43614,-3.38
poultry,layer,semi-intensive,1380,11,Jos,False,standard,1658,3,508640,35554,54947,6.5,standard,quarterly,low,low,0,111,0,4842641,7877282,3034641,62.66
poultry,layer,deep litter,1704,8,Owerri,False,basic,1744,2,279303,97177,46533,6.9,intensive,monthly,high,high,0,80,0,4938613,5076557,137944,2.79
poultry,layer,battery cage,605,10,Uyo,False,standard,635,0,171113,76506,37983,9.5,intensive,quarterly,low,low,0,51,0,2206477,1396189,-810288,-36.72
poultry,layer,intensive,863,4,Kano,False,premium,876,3,589435,36823,18622,3.4,minimal,weekly,high,medium,0,69,0,4916730,1150448,-3766282,-76.6
poultry,layer,battery cage,519,6,Ekiti,True,basic,601,1,69959,24215,51771,8.7,standard,monthly,medium,high,0,64,0,483295,909786,426491,88.25
poultry,layer,semi-intensive,1173,10,Calabar,True,premium,1383,5,496106,152221,74964,3.8,standard,monthly,high,low,0,41,0,1954941,2313273,358332,18.33
poultry,layer,battery cage,954,7,Osun,False,basic,1040,0,588736,50730,50073,3.6,intensive,weekly,high,medium,0,91,0,3265339,2929104,-336235,-10.3
poultry,layer,deep litter,663,3,Jos,True,basic,772,1,471736,161945,62292,4.6,minimal,quarterly,high,high,0,79,0,1110348,749515,-360833,-32.5
poultry,layer,semi-intensive,1746,9,Benin City,True,standard,2073,4,325071,89626,74722,8.3,standard,weekly,low,low,0,47,0,1973519,3386288,1412769,71.59
poultry,layer,deep litter,643,4,Owerri,False,standard,778,3,236911,99054,7542,2.4,intensive,weekly,low,low,0,66,0,2626157,828390,-1797767,-68.46
poultry,layer,deep litter,601,5,Lagos,True,basic,628,3,267738,104630,60082,3.8,standard,monthly,medium,high,0,34,0,883200,491438,-391762,-44.36
poultry,layer,semi-intensive,726,4,Abuja,False,standard,741,3,230425,65382,37778,8.4,minimal,weekly,high,low,0,79,0,2838285,1050725,-1787560,-62.98
poultry,layer,semi-intensive,1629,10,Abuja,True,standard,1988,0,586453,69643,66974,4.5,standard,monthly,low,high,0,35,0,1537570,2722466,1184896,77.06
poultry,layer,intensive,1575,11,Benin City,False,premium,1716,2,94617,72091,19801,3.1,standard,monthly,low,low,0,65,0,7431509,5456076,-1975433,-26.58
poultry,layer,deep litter,1247,4,Enugu,True,basic,1464,5,538357,171293,25315,4.3,minimal,weekly,low,medium,0,41,0,1670215,978571,-691644,-41.41
poultry,layer,battery cage,1454,12,Abuja,True,standard,1735,5,152608,47984,68942,3.1,intensive,quarterly,medium,medium,0,54,0,1759884,4564920,2805036,159.39
poultry,layer,battery cage,93,9,Port Harcourt,False,basic,106,3,349030,157274,69237,2.7,minimal,quarterly,medium,medium,0,89,0,763866,362408,-401458,-52.56
poultry,layer,semi-intensive,613,12,Kano,True,standard,667,2,424945,134034,5094,8.0,intensive,monthly,high,low,0,32,0,1269023,1082803,-186220,-14.67
poultry,layer,semi-intensive,1319,8,Ogun,True,premium,1701,3,239092,152381,70214,7.9,minimal,quarterly,medium,medium,0,82,0,1154162,3984541,2830379,245.23
poultry,layer,intensive,1362,8,Ibadan,True,basic,1703,1,227316,23198,31486,2.0,minimal,weekly,low,high,0,112,0,1031100,5979725,4948625,479.94
poultry,layer,deep litter,1762,9,Maiduguri,False,basic,1955,4,114316,18430,32359,6.9,minimal,monthly,high,low,0,76,0,4305805,5610243,1304438,30.29
poultry,layer,battery cage,1192,9,Abuja,False,premium,1206,0,358667,35430,33298,9.6,minimal,weekly,high,low,0,98,0,6148995,4752075,-1396920,-22.72
